pickle_SUBST,0.5950478
edmund_SUBST,0.5950928
long_VERB,0.5951255
pulse_SUBST,0.5952519
both_ADV,0.5952682
partnership_SUBST,0.59531903
inland_ADJ,0.5953239
imagination_SUBST,0.5953411
colleague_SUBST,0.595399
plague_SUBST,0.5954372
stack_VERB,0.5954515
like_SUBST,0.59549206
joyce_SUBST,0.59551334
sodding_ADJ,0.59555364
explode_VERB,0.5955645
proclaim_VERB,0.5957142
grave_SUBST,0.5957307
however_ADV,0.5957352
fare_SUBST,0.5957703
flog_VERB,0.59577703
ring_SUBST,0.5957935
hound_SUBST,0.59579784
cot_SUBST,0.5958178
dwarf_SUBST,0.595829
thingy_SUBST,0.5958345
thame_SUBST,0.5958484
josephine_SUBST,0.5959284
counselling_SUBST,0.5959654
ned_SUBST,0.5959738
independently_ADV,0.5959828
herbert_SUBST,0.59598553
rank_SUBST,0.5959968
dover_SUBST,0.5961099
frankie_SUBST,0.59611326
prompt_VERB,0.5961233
battle_SUBST,0.5961616
race_SUBST,0.5962019
millimetre_SUBST,0.5962697
neither_ADV,0.5963639
electrical_ADJ,0.5964012
informal_ADJ,0.59645355
crease_SUBST,0.59646726
adopted_ADJ,0.59652764
then_ADJ,0.5965354
plate_VERB,0.5966938
shell_SUBST,0.59669673
childhood_SUBST,0.5967117
pet_SUBST,0.59671783
exit_SUBST,0.5967528
guilt_SUBST,0.5967933
essentially_ADV,0.5968388
harvest_SUBST,0.5969086
print_VERB,0.59692353
interpretation_SUBST,0.5969276
dust_VERB,0.59698933
bull_SUBST,0.5970162
ruddy_ADJ,0.59701633
hawk_SUBST,0.5970592
urgently_ADV,0.597085
seminar_SUBST,0.5970916
fraud_SUBST,0.59709984
addict_SUBST,0.59716916
certificate_SUBST,0.59722614
wiggle_VERB,0.59724355
reject_VERB,0.5973484
packing_SUBST,0.59740335
nursing_SUBST,0.5974067
processor_SUBST,0.59743583
square_SUBST,0.59744674
midweek_SUBST,0.59745216
abandon_VERB,0.5974535
welsh_ADJ,0.5974537
persuasive_ADJ,0.59748715
sell_SUBST,0.5974886
motivate_VERB,0.5975033
mark_VERB,0.59753597
lung_SUBST,0.59756196
ba_SUBST,0.5975927
ox_SUBST,0.59762996
roberts_SUBST,0.5976575
diploma_SUBST,0.5976741
distribution_SUBST,0.5977687
sample_SUBST,0.5977947
writ_SUBST,0.59789175
microwave_SUBST,0.59789246
freedom_SUBST,0.59793484
programmer_SUBST,0.5979688
pregnancy_SUBST,0.5980541
loner_SUBST,0.59806764
quit_VERB,0.59807456
science_SUBST,0.59807754
issue_VERB,0.5981105
leicestershire_SUBST,0.59814996
expertise_SUBST,0.59817296
outside_ADJ,0.5981989
gordon_SUBST,0.5982232
disco_SUBST,0.59832746
container_SUBST,0.59838426
nor_CONJ,0.5983937
footprint_SUBST,0.59851635
shovel_SUBST,0.59865636
directly_ADV,0.5986697
liberal_SUBST,0.59876347
error_SUBST,0.5987657
russian_SUBST,0.59881675
rope_VERB,0.598817
perspective_SUBST,0.5989032
coming_SUBST,0.5989354
windscreen_SUBST,0.5989354
roundabout_ADJ,0.59894013
aftershave_SUBST,0.59904945
encouragement_SUBST,0.5990535
ma_SUBST,0.5990764
hunting_SUBST,0.59912366
diagram_SUBST,0.5993479
publicize_VERB,0.5994137
running_ADJ,0.59941787
aids_SUBST,0.59946966
kip_SUBST,0.59948814
ashore_ADV,0.5995634
unclear_ADJ,0.599576
restriction_SUBST,0.59959716
drill_VERB,0.599623
plank_SUBST,0.5997036
fort_SUBST,0.5997427
ice_SUBST,0.5998867
fixed_ADJ,0.6000002
organism_SUBST,0.6000039
lamp_SUBST,0.60001826
board_SUBST,0.6000783
distinct_ADJ,0.600118
carla_SUBST,0.60014874
kay_SUBST,0.6002248
produce_VERB,0.6002333
lincolnshire_SUBST,0.6002542
statistical_ADJ,0.6003194
fifties_ADJ,0.60035396
shot_SUBST,0.60036135
aged_ADJ,0.60042936
maxwell_SUBST,0.6004602
situate_VERB,0.60046124
remark_SUBST,0.600484
excitement_SUBST,0.60063004
untidy_ADJ,0.6006487
definite_ADJ,0.600696
thread_VERB,0.60070217
species_SUBST,0.6007583
vice_SUBST,0.6007616
newspaper_SUBST,0.6007672
over_ADJ,0.6007705
declare_VERB,0.6007936
take_SUBST,0.6007955
garment_SUBST,0.60088307
message_SUBST,0.6009122
jon_SUBST,0.6009439
poly_SUBST,0.60099053
praise_SUBST,0.60101175
z_SUBST,0.6010813
illustration_SUBST,0.6010843
liable_ADJ,0.60111713
marks_SUBST,0.6011435
supplementary_ADJ,0.6011437
quietly_ADV,0.60117805
thicken_VERB,0.601204
bowel_SUBST,0.6012105
margin_SUBST,0.601259
fabric_SUBST,0.6012679
regeneration_SUBST,0.6012965
bar_SUBST,0.60137033
territory_SUBST,0.60147464
theresa_SUBST,0.6014913
calf_SUBST,0.6015195
protein_SUBST,0.6015306
ron_SUBST,0.60155064
oar_SUBST,0.60156363
fourpence_SUBST,0.60157627
row_VERB,0.60166746
purse_SUBST,0.6016691
god_SUBST,0.6016947
outrageous_ADJ,0.6017882
atmosphere_SUBST,0.601791
fan_SUBST,0.6019069
assault_VERB,0.601934
murderer_SUBST,0.6019576
combination_SUBST,0.6020098
dancing_SUBST,0.6021107
tec_SUBST,0.60218173
matthew_SUBST,0.6022136
rationalize_VERB,0.60224086
flee_VERB,0.6023236
ashdown_SUBST,0.6023272
recruitment_SUBST,0.60233635
stitch_SUBST,0.6024239
slight_ADJ,0.6024395
incorrect_ADJ,0.60244125
guinea_SUBST,0.60249454
self_SUBST,0.60250807
yellow_SUBST,0.6026025
secondhand_ADJ,0.6026109
bell_SUBST,0.60269326
dan_SUBST,0.60273045
shift_VERB,0.60283655
publisher_SUBST,0.602998
brigade_SUBST,0.6030485
bay_SUBST,0.6030788
siren_SUBST,0.60310066
step_SUBST,0.6031051
gateau_SUBST,0.603121
construct_VERB,0.60314125
graphics_SUBST,0.6031774
activist_SUBST,0.6034296
fling_VERB,0.60348845
blockage_SUBST,0.60355896
location_SUBST,0.60357016
marker_SUBST,0.6035764
sculpture_SUBST,0.60360056
protestor_SUBST,0.60361105
design_SUBST,0.6036326
doo_UNC,0.6036606
witney_SUBST,0.6036756
interaction_SUBST,0.6036777
frequently_ADV,0.6036783
drive_SUBST,0.60369766
h._SUBST,0.6037302
guest_SUBST,0.60374534
deliberate_ADJ,0.6038382
vegetarian_ADJ,0.60391146
criticize_VERB,0.60403603
hereford_SUBST,0.60406035
peat_SUBST,0.60409594
continental_ADJ,0.6041541
asian_ADJ,0.60420936
leak_SUBST,0.60421497
geography_SUBST,0.6042325
laughter_SUBST,0.6043448
combine_SUBST,0.6043916
process_VERB,0.60439366
killing_SUBST,0.6044254
boots_SUBST,0.6044504
fist_SUBST,0.60446006
living_SUBST,0.60450417
rubble_SUBST,0.60453355
eligible_ADJ,0.6045372
whereby_ADV,0.60456854
count_SUBST,0.6046551
en_UNC,0.60465544
jumping_SUBST,0.60468966
pastime_SUBST,0.60470074
clare_SUBST,0.60472417
penis_SUBST,0.6047339
badge_SUBST,0.60473967
resolution_SUBST,0.6047556
hunt_VERB,0.6047593
exception_SUBST,0.604837
advertiser_SUBST,0.60488343
joanna_SUBST,0.60494554
recite_VERB,0.60494936
previously_ADV,0.60496044
qualification_SUBST,0.60498685
secluded_ADJ,0.60501736
messy_ADJ,0.60509914
generator_SUBST,0.6051255
cork_SUBST,0.60514635
consultant_SUBST,0.6052695
target_SUBST,0.6052788
promote_VERB,0.60527986
gallop_SUBST,0.6053203
wealth_SUBST,0.60542053
anita_SUBST,0.60551405
sideways_ADV,0.6055312
slam_VERB,0.6056428
share_VERB,0.6056696
polish_SUBST,0.6056844
no_UNC,0.6057353
spectrum_SUBST,0.6058718
fantastic_ADJ,0.60590315
invasion_SUBST,0.60591173
jail_SUBST,0.6059498
oi_INTERJ,0.6059642
flash_VERB,0.60604066
legally_ADV,0.6060464
scatter_VERB,0.6061652
loser_SUBST,0.60620326
interference_SUBST,0.6062414
explosion_SUBST,0.60624415
shave_SUBST,0.6062697
mirror_SUBST,0.60627633
cautious_ADJ,0.60631114
improving_ADJ,0.60633
widespread_ADJ,0.60634756
traidcraft_SUBST,0.60638046
philosopher_SUBST,0.60639423
anniversary_SUBST,0.6064216
flexibility_SUBST,0.6064433
devise_VERB,0.60645455
column_SUBST,0.6065696
waive_VERB,0.6065758
amalgamation_SUBST,0.60670453
approval_SUBST,0.60674226
toaster_SUBST,0.6067548
memorial_SUBST,0.60681146
profession_SUBST,0.60686463
alternative_SUBST,0.6068667
reform_VERB,0.60691184
utterly_ADV,0.6069326
tight_SUBST,0.60697883
pear_SUBST,0.60699856
distressed_ADJ,0.60700876
twentieth_ADJ,0.6070134
wembley_SUBST,0.6070208
hull_SUBST,0.60703903
tender_SUBST,0.60704726
lab_SUBST,0.6070933
squirrel_SUBST,0.6071031
aeroplane_SUBST,0.60710657
enlarge_VERB,0.6071878
editor_SUBST,0.60720265
malton_SUBST,0.6072584
cinderella_SUBST,0.60728234
stool_SUBST,0.6074302
frame_VERB,0.6074646
norton_SUBST,0.6074777
aargh_INTERJ,0.6074792
existence_SUBST,0.60748136
whereas_CONJ,0.60748214
offender_SUBST,0.60749453
trace_VERB,0.607528
chat_VERB,0.6075389
beadle_SUBST,0.60757244
inferior_ADJ,0.6075755
harry_SUBST,0.60758096
invent_VERB,0.6076113
yugoslavia_SUBST,0.6076248
like_ADJ,0.6076359
mackerel_SUBST,0.6076442
nut_SUBST,0.60766286
hearing_SUBST,0.60773045
wire_SUBST,0.60783565
conscience_SUBST,0.6078724
isolate_VERB,0.60794073
pointed_ADJ,0.60796577
shorts_SUBST,0.6080672
fiction_SUBST,0.6080971
solar_ADJ,0.60810494
transfer_SUBST,0.60811615
stalk_SUBST,0.6082676
opinion_SUBST,0.608355
apologise_VERB,0.60840815
weakness_SUBST,0.60847527
object_SUBST,0.60849154
antique_SUBST,0.60849327
conduct_VERB,0.608496
behind_ADV,0.6085137
tease_VERB,0.6086309
horse_SUBST,0.6086648
anxiety_SUBST,0.6086813
brave_ADJ,0.60874075
attention_SUBST,0.60876393
avoid_VERB,0.60877836
broken_ADJ,0.6087897
groan_VERB,0.608799
tub_SUBST,0.60880274
arcade_SUBST,0.6088483
absorb_VERB,0.60886943
tone_SUBST,0.6089178
outwards_ADV,0.6089213
stable_ADJ,0.6089447
purchase_SUBST,0.6090569
spencers_SUBST,0.6091204
label_VERB,0.60915834
equivalent_ADJ,0.6091712
team_SUBST,0.609276
winning_ADJ,0.60940003
roundabout_SUBST,0.6094098
outfit_SUBST,0.6094305
practice_SUBST,0.60954744
mother-in-law_SUBST,0.6095584
turd_SUBST,0.60961074
pottery_SUBST,0.6096362
clock_VERB,0.6096498
scout_SUBST,0.6096655
wigan_SUBST,0.60972816
spin_SUBST,0.60977536
hockey_SUBST,0.6098263
curd_SUBST,0.60987437
terrier_SUBST,0.6099112
bone_SUBST,0.60992044
scenario_SUBST,0.60992444
disaster_SUBST,0.6099474
device_SUBST,0.60995346
chemical_SUBST,0.6099576
manual_SUBST,0.60997444
literature_SUBST,0.61001486
resort_VERB,0.61002815
atlantic_SUBST,0.6100588
tenerife_SUBST,0.6100645
safe_ADJ,0.6101665
lawrence_SUBST,0.6101915
accumulate_VERB,0.61020035
jerry_SUBST,0.6102387
wag_VERB,0.61024445
reactor_SUBST,0.61033475
steam_SUBST,0.61045575
tune_SUBST,0.6104725
collapse_VERB,0.61053586
grim_ADJ,0.6105528
vegetable_SUBST,0.6106515
counterpart_SUBST,0.61082184
scrub_VERB,0.6108574
cram_VERB,0.61086845
badger_SUBST,0.6108956
q._SUBST,0.61091435
kim_SUBST,0.61095786
racing_ADJ,0.6109588
cloud_SUBST,0.61100215
metro_SUBST,0.6110664
fry_VERB,0.61115235
closer_ADV,0.6111992
rowing_SUBST,0.6112294
camel_SUBST,0.6112522
pro_UNC,0.61128235
reporter_SUBST,0.61134744
abbot_SUBST,0.6113607
flake_SUBST,0.6113611
least_ADJ,0.6113896
palm_SUBST,0.6114376
modern_ADJ,0.6115658
user_SUBST,0.6115843
advisable_ADJ,0.611611
minibus_SUBST,0.6116428
temporary_ADJ,0.6116776
michelle_SUBST,0.611681
biased_ADJ,0.611701
modest_ADJ,0.61175805
query_SUBST,0.61177534
denim_SUBST,0.6118628
cub_SUBST,0.6119768
pipe_SUBST,0.6121171
nonsense_SUBST,0.612127
headline_SUBST,0.612153
judge_VERB,0.61216384
queue_SUBST,0.6121885
blooming_ADJ,0.6122216
bride_SUBST,0.6122405
ride_VERB,0.61224985
convoy_SUBST,0.6122718
pioneer_VERB,0.61235106
vacancy_SUBST,0.6123798
plaque_SUBST,0.6123904
concert_SUBST,0.6124068
bind_VERB,0.6124151
purchase_VERB,0.61243474
separate_VERB,0.61251354
paint_VERB,0.6125805
buyer_SUBST,0.6126061
considerable_ADJ,0.61261725
wolf_SUBST,0.6126995
solution_SUBST,0.61276466
convince_VERB,0.6128336
terrific_ADJ,0.612837
halfway_ADJ,0.6128515
romance_SUBST,0.612932
rehearsal_SUBST,0.6129951
anyhow_ADV,0.61300826
lately_ADV,0.6130177
supervisor_SUBST,0.61302835
beside_PREP,0.61304355
explore_VERB,0.61310387
saga_SUBST,0.6131185
native_ADJ,0.61317337
deposit_VERB,0.6131895
stratford_SUBST,0.6132065
golden_ADJ,0.6132131
zero_ADJ,0.6132151
speed_SUBST,0.61324155
portion_SUBST,0.61327654
ridge_SUBST,0.613324
domestic_ADJ,0.6133505
cone_SUBST,0.6133641
chipping_SUBST,0.61337215
norm_SUBST,0.6133952
al_SUBST,0.61343604
equate_VERB,0.61350656
miles_SUBST,0.6135421
needle_SUBST,0.61354405
registration_SUBST,0.61361027
frosty_ADJ,0.61371046
tighten_VERB,0.6137254
inflation_SUBST,0.6137988
documentary_SUBST,0.6138519
instruct_VERB,0.6138656
positive_ADJ,0.613878
crash_VERB,0.61387986
apparently_ADV,0.6138916
lyric_SUBST,0.61390173
valuable_ADJ,0.61390686
delegate_VERB,0.6139572
almond_SUBST,0.61400425
acute_ADJ,0.6140109
unlikely_ADJ,0.6140466
death_SUBST,0.6140549
band_SUBST,0.61409116
charity_SUBST,0.61413187
turtle_SUBST,0.61413383
saddam_SUBST,0.61416286
decrease_VERB,0.61417115
sunshine_SUBST,0.61422926
tremendous_ADJ,0.6142621
tessa_SUBST,0.614266
empty_VERB,0.6142718
traveller_SUBST,0.6143659
sevens_ADJ,0.6144622
dilemma_SUBST,0.6144982
obtain_VERB,0.6145191
distinguish_VERB,0.6145563
underline_VERB,0.614589
cargo_SUBST,0.6146259
corporate_ADJ,0.6146273
shadow_SUBST,0.6146532
package_SUBST,0.6146547
residential_ADJ,0.614678
trial_SUBST,0.61472493
williams_SUBST,0.6147623
plonker_SUBST,0.61477417
stadium_SUBST,0.6147887
gay_ADJ,0.614879
vote_SUBST,0.61494255
heavily_ADV,0.61498636
meter_SUBST,0.6149882
stand_SUBST,0.6149987
vocabulary_SUBST,0.61500376
relative_SUBST,0.6150253
tilly_SUBST,0.61508286
coach_VERB,0.6151106
outstanding_ADJ,0.6152151
ok_ADJ,0.6152457
casting_SUBST,0.61527616
stallion_SUBST,0.61528575
twat_SUBST,0.6153096
crown_SUBST,0.6153263
potato_SUBST,0.615329
concise_ADJ,0.6154048
clinical_ADJ,0.61540484
palestinian_SUBST,0.61546373
speaking_SUBST,0.61546457
bottled_ADJ,0.61551154
twos_ADJ,0.61554235
guilty_ADJ,0.6155874
fashion_SUBST,0.61560905
shetland_SUBST,0.6156338
medal_SUBST,0.6156825
bury_VERB,0.6157389
walter_SUBST,0.61577916
dixon_SUBST,0.61579084
bitch_VERB,0.6158416
regulation_SUBST,0.6158721
skip_VERB,0.61589146
demonstration_SUBST,0.6159043
wallingford_SUBST,0.61603016
complex_SUBST,0.6160544
pan_SUBST,0.6160796
admin_SUBST,0.6161375
burglary_SUBST,0.6161654
assume_VERB,0.61618567
beast_SUBST,0.6162653
elect_VERB,0.61630243
ward_SUBST,0.61630255
surely_ADV,0.61633646
recorder_SUBST,0.61642396
skeleton_SUBST,0.61642826
dairy_SUBST,0.61648387
victory_SUBST,0.616498
dublin_SUBST,0.61656296
banana_SUBST,0.61656433
amaze_VERB,0.6165669
acquisition_SUBST,0.61658734
inundate_VERB,0.6166331
erotic_ADJ,0.6166533
smell_SUBST,0.6166586
place_VERB,0.6166749
nominate_VERB,0.61669314
wrapping_SUBST,0.6167535
swimming_SUBST,0.61675525
elder_SUBST,0.61680496
fanny_SUBST,0.6168282
straight_ADJ,0.6168643
menu_SUBST,0.61689436
exchange_VERB,0.6169471
apparent_ADJ,0.61698025
kennedy_SUBST,0.6169952
random_ADJ,0.6170467
lick_SUBST,0.6170534
leaded_ADJ,0.6170703
hedge_SUBST,0.6170741
heritage_SUBST,0.6171399
pier_SUBST,0.6171401
epidemic_SUBST,0.61714274
replace_VERB,0.6171533
cage_SUBST,0.61717004
wheel_VERB,0.6171727
waterloo_SUBST,0.61721116
madame_SUBST,0.61731446
conflict_SUBST,0.6173934
regarding_PREP,0.6174222
appear_VERB,0.61752176
hugh_SUBST,0.61754495
der_UNC,0.61759686
indicate_VERB,0.617604
queenie_SUBST,0.61766195
unheard_ADJ,0.617672
socket_SUBST,0.6176791
boxer_SUBST,0.6176793
butter_SUBST,0.61775106
burning_ADJ,0.61776495
fantasy_SUBST,0.61783546
congratulations_SUBST,0.61783767
host_SUBST,0.6178451
smear_SUBST,0.61788434
jessica_SUBST,0.6179056
parrot_SUBST,0.61796623
guardian_SUBST,0.617971
design_VERB,0.618008
officially_ADV,0.6181017
settee_SUBST,0.618128
bingo_SUBST,0.61814797
dance_SUBST,0.61815
suit_VERB,0.6181705
nibble_SUBST,0.6182332
essential_SUBST,0.6182783
shine_SUBST,0.6183007
head_VERB,0.618372
injury_SUBST,0.61837673
roadshow_SUBST,0.6183928
stay_SUBST,0.6183949
beverley_SUBST,0.61840683
prospect_SUBST,0.618439
deprive_VERB,0.6184802
athlete_SUBST,0.6184904
suburban_ADJ,0.6184924
y_SUBST,0.6185194
tour_VERB,0.618553
tunnel_SUBST,0.61859185
virgin_ADJ,0.6186775
summary_SUBST,0.61868745
richmond_SUBST,0.6186887
waiting_SUBST,0.6187112
crooked_ADJ,0.6187201
thigh_SUBST,0.618747
morris_SUBST,0.6188257
litigation_SUBST,0.6188742
fencing_SUBST,0.6188895
scanner_SUBST,0.6189038
peg_VERB,0.61891836
stroke_SUBST,0.61892897
challenge_SUBST,0.61894166
raffle_SUBST,0.6190037
marina_SUBST,0.61904293
barry_SUBST,0.6190813
schofield_SUBST,0.6191184
legacy_SUBST,0.61912674
kilo_SUBST,0.619128
mrs._SUBST,0.6191702
risk_VERB,0.6191937
potentially_ADV,0.61920565
guaranteed_ADJ,0.6192462
cushion_SUBST,0.61925846
install_VERB,0.61931103
missile_SUBST,0.6193227
capsule_SUBST,0.61933553
stale_ADJ,0.61937696
normally_ADV,0.619405
allowance_SUBST,0.61946326
motivation_SUBST,0.619509
bollock_SUBST,0.61960036
entitle_VERB,0.61962175
fergie_SUBST,0.6196493
tradesman_SUBST,0.61967933
stress_SUBST,0.6197119
barnsley_SUBST,0.6197405
overcome_VERB,0.61974686
switchboard_SUBST,0.61984617
throne_SUBST,0.6198788
core_SUBST,0.6199101
meg_SUBST,0.6199127
lottery_SUBST,0.61995995
failure_SUBST,0.6200192
tit_SUBST,0.62008154
silver_ADJ,0.6201922
stem_SUBST,0.62019306
etc_ADV,0.6202125
superintendent_SUBST,0.6202176
export_SUBST,0.6202949
postman_SUBST,0.6203746
harder_ADV,0.62047577
tight_ADV,0.6204914
remains_SUBST,0.62049204
margarine_SUBST,0.6205118
jumble_SUBST,0.6205134
thumb_SUBST,0.62051713
program_SUBST,0.6205326
ayloch_SUBST,0.6205521
highlight_SUBST,0.62059486
dive_VERB,0.6206078
repeatedly_ADV,0.6206253
hesitate_VERB,0.620639
precious_ADJ,0.6206408
desperately_ADV,0.62065333
sympathy_SUBST,0.62070477
firm_ADJ,0.62072325
cathy_SUBST,0.62074983
binoculars_SUBST,0.6207502
type_VERB,0.6207562
sexually_ADV,0.6208423
cooper_SUBST,0.62087303
amendment_SUBST,0.62087643
subsidize_VERB,0.62089777
kate_SUBST,0.6209665
developing_ADJ,0.62100554
party_SUBST,0.62100935
vicky_SUBST,0.62106436
answerable_ADJ,0.62106496
speculation_SUBST,0.6210691
jockey_SUBST,0.62107575
harsh_ADJ,0.6210807
subscription_SUBST,0.621208
estimate_VERB,0.6212173
regardless_ADV,0.62125266
tangle_VERB,0.621355
tan_ADJ,0.6213552
devastate_VERB,0.62140954
pregnant_ADJ,0.62140965
claw_SUBST,0.6214116
fell_SUBST,0.621426
heseltine_SUBST,0.62148565
learner_SUBST,0.62150085
saying_SUBST,0.62152845
mode_SUBST,0.62161255
wild_ADJ,0.62166584
coin_SUBST,0.62171924
facial_ADJ,0.6217291
maid_SUBST,0.62174743
eric_SUBST,0.6218021
deeply_ADV,0.62183666
rein_SUBST,0.6218464
evil_ADJ,0.6218571
likely_ADV,0.62186337
unlock_VERB,0.6219569
misunderstand_VERB,0.62197983
optional_ADJ,0.62199515
manner_SUBST,0.62202203
tampon_SUBST,0.6221381
flour_SUBST,0.6221436
stall_VERB,0.6221941
val_SUBST,0.6222109
viewing_SUBST,0.6222313
upper_ADJ,0.62228084
times_PREP,0.62228584
reinforce_VERB,0.62233365
predict_VERB,0.6223399
approve_VERB,0.62238467
sack_VERB,0.62238663
inspector_SUBST,0.6224453
scott_SUBST,0.62244576
mop_SUBST,0.6224827
experiment_VERB,0.62249833
passage_SUBST,0.62252015
buck_SUBST,0.6225766
bloom_VERB,0.6226165
ripe_ADJ,0.6226456
due_ADJ,0.6226702
christine_SUBST,0.62268424
lark_SUBST,0.6227189
sue_SUBST,0.62273437
forward_ADJ,0.6227434
k's_SUBST,0.62275046
bolt_VERB,0.6227505
taking_SUBST,0.6227649
scream_VERB,0.6227827
lyceum_SUBST,0.62282205
archive_SUBST,0.6228806
10_ADJ,0.62288994
outline_SUBST,0.62292176
wording_SUBST,0.6229361
darkness_SUBST,0.6229714
blade_SUBST,0.62304676
encouraging_ADJ,0.6230826
forth_ADV,0.62309396
dim_ADJ,0.6231309
helicopter_SUBST,0.6232353
deferred_ADJ,0.62325007
reproductive_ADJ,0.6233305
medical_ADJ,0.62334377
backing_SUBST,0.6233973
schoolchildren_SUBST,0.62365884
respectable_ADJ,0.62366325
walker_SUBST,0.6237316
edition_SUBST,0.6237418
disappear_VERB,0.6237504
powell_SUBST,0.6237636
gaelic_ADJ,0.62381005
forever_ADV,0.62383044
mobile_SUBST,0.6238631
rape_SUBST,0.6239099
steep_ADJ,0.62393576
switch_SUBST,0.62394845
mirror_VERB,0.62417966
organize_VERB,0.62431073
finance_VERB,0.6243846
soap_SUBST,0.6243875
primary_SUBST,0.62442094
cheese_VERB,0.62451905
sierra_SUBST,0.62453216
raymond_SUBST,0.62464637
vale_SUBST,0.624676
disgraceful_ADJ,0.62470746
debenham_SUBST,0.624708
knickers_SUBST,0.6247444
rhys_SUBST,0.62477785
balloon_SUBST,0.6247975
gesture_SUBST,0.624957
motorbike_SUBST,0.6249754
block_SUBST,0.6250149
inconvenience_SUBST,0.62505686
privileged_ADJ,0.62506217
prove_VERB,0.6250672
consistent_ADJ,0.62512267
ricky_SUBST,0.625129
plymouth_SUBST,0.6251381
photograph_VERB,0.6251936
hope_SUBST,0.62520593
boast_VERB,0.62522775
leslie_SUBST,0.625299
lager_SUBST,0.62540853
board_VERB,0.62543035
visualize_VERB,0.6255169
thermal_ADJ,0.625549
mains_SUBST,0.62555885
cher_SUBST,0.62556636
reference_SUBST,0.6255678
noon_SUBST,0.6256069
stortford_SUBST,0.62561816
na_INTERJ,0.62567574
whinge_VERB,0.625724
dead_ADJ,0.62574357
kathy_SUBST,0.62574464
natural_ADJ,0.6257467
confusion_SUBST,0.6257712
influx_SUBST,0.62577367
competency_SUBST,0.6257888
background_SUBST,0.6258175
gavin_SUBST,0.6258314
la_UNC,0.6258317
jealous_ADJ,0.62585574
boost_VERB,0.62586164
gateway_SUBST,0.62592775
motive_SUBST,0.6259547
honey_SUBST,0.62601596
numerous_ADJ,0.6261047
doll_SUBST,0.6261206
euro_ADJ,0.6261599
nan_SUBST,0.62618905
brigadier_SUBST,0.6262199
scan_VERB,0.6262222
customer_SUBST,0.6262291
lobby_VERB,0.6262475
librarian_SUBST,0.6262781
photo_SUBST,0.62628824
nipple_SUBST,0.6263105
labourer_SUBST,0.6263444
feature_SUBST,0.6263594
handle_VERB,0.6263633
alec_SUBST,0.62638396
embarrassing_ADJ,0.62643385
liquidation_SUBST,0.6264479
indirectly_ADV,0.6265643
workload_SUBST,0.6265773
throw_SUBST,0.62658376
damn_ADJ,0.6266234
cracked_ADJ,0.626627
nicosia_SUBST,0.626683
commute_VERB,0.62671083
nicholas_SUBST,0.6267418
honesty_SUBST,0.6267452
fern_SUBST,0.62675077
comb_SUBST,0.6267591
receiver_SUBST,0.6267602
herb_SUBST,0.62677515
stuart_SUBST,0.6268036
tag_VERB,0.62681824
typewriter_SUBST,0.62682825
lorry_SUBST,0.62685424
d._SUBST,0.626939
distinctive_ADJ,0.626956
plead_VERB,0.62700844
sleepy_ADJ,0.6270446
alien_ADJ,0.6270543
swivel_VERB,0.6270802
disconnect_VERB,0.6271292
worthwhile_ADJ,0.6271344
lap_VERB,0.6271662
trade_SUBST,0.62716883
bitch_SUBST,0.6271861
blink_VERB,0.62719184
freezing_ADJ,0.62721837
visitor_SUBST,0.6272325
still_ADJ,0.62725955
wait_SUBST,0.6273093
shell_VERB,0.6273239
tracey_SUBST,0.6274276
presume_VERB,0.62746227
yell_VERB,0.62747467
digest_VERB,0.62749124
reverse_SUBST,0.6274931
poet_SUBST,0.6275202
coke_SUBST,0.6275376
long-term_ADJ,0.62754
uncertainty_SUBST,0.6275442
mistake_VERB,0.62756085
question_VERB,0.62757534
innocent_ADJ,0.6276316
preparation_SUBST,0.62768644
mony_SUBST,0.627724
viewer_SUBST,0.6277547
stenness_SUBST,0.62778425
elected_ADJ,0.6278119
comfort_SUBST,0.62786204
hallway_SUBST,0.62786394
whey_SUBST,0.6278793
differently_ADV,0.6279017
toss_SUBST,0.6279044
na_UNC,0.6279439
punctuation_SUBST,0.62794745
reputation_SUBST,0.6279632
match_VERB,0.6280191
missionary_SUBST,0.6280777
navy_SUBST,0.62808454
outskirts_SUBST,0.6281211
coordinator_SUBST,0.62812567
autumn_SUBST,0.62813133
welcome_SUBST,0.62816936
damage_VERB,0.62818176
accommodate_VERB,0.6282771
resist_VERB,0.6283137
jamaica_SUBST,0.6283338
capture_VERB,0.6283714
arthur_SUBST,0.62837243
consignment_SUBST,0.62846375
fold_SUBST,0.6285169
wrap_SUBST,0.6286136
tractor_SUBST,0.6286257
bankrupt_ADJ,0.6286373
complimentary_ADJ,0.6286546
marking_SUBST,0.6287283
alight_ADJ,0.6287485
rip_SUBST,0.6287899
attempt_VERB,0.62879556
average_VERB,0.62880623
opening_SUBST,0.6288138
ocean_SUBST,0.62885505
history_SUBST,0.62886506
tack_SUBST,0.62887496
engine_SUBST,0.62896943
forbid_VERB,0.62902504
soaked_ADJ,0.6290565
drake_SUBST,0.62905955
bs_SUBST,0.629061
curate_SUBST,0.6290804
usually_ADV,0.6291408
express_VERB,0.6291664
refreshing_ADJ,0.62916726
ta_ART,0.62918115
humorous_ADJ,0.6291848
specialist_SUBST,0.62920284
square_ADJ,0.6292038
sweat_SUBST,0.6292221
sex_SUBST,0.62926537
telescope_SUBST,0.62927914
essex_SUBST,0.62928486
emily_SUBST,0.6292862
southport_SUBST,0.6292896
twist_VERB,0.6293236
