discretion_SUBST,0.57671577
phenomenal_ADJ,0.57676744
scratching_SUBST,0.5768396
destroy_VERB,0.57691276
playback_SUBST,0.5770676
spring_VERB,0.57712275
lifeboat_SUBST,0.57714224
intention_SUBST,0.57716525
recreation_SUBST,0.5772283
sylvia_SUBST,0.5772632
poison_SUBST,0.57726485
kin_SUBST,0.5773018
temple_SUBST,0.5773104
gramme_SUBST,0.5773311
pilot_SUBST,0.57737464
aisle_SUBST,0.5773758
nat_SUBST,0.57747895
woodstock_SUBST,0.5775584
starter_SUBST,0.5775892
mixer_SUBST,0.5776207
britannia_SUBST,0.5777037
decorator_SUBST,0.57771
memo_SUBST,0.57784843
clerical_ADJ,0.5778972
marie_SUBST,0.5778975
sometime_ADV,0.5779525
bully_VERB,0.5779651
collate_VERB,0.57799155
gallon_SUBST,0.57812303
grange_SUBST,0.578164
affordable_ADJ,0.5782039
stretch_SUBST,0.5782589
austria_SUBST,0.5782895
d's_SUBST,0.5782923
eve_SUBST,0.5783771
demonstrator_SUBST,0.57839555
harbour_SUBST,0.57842416
wolverhampton_SUBST,0.5785599
greatly_ADV,0.5786136
prostitute_SUBST,0.5786176
twenty-two_ADJ,0.57866246
fighter_SUBST,0.5788385
strike_VERB,0.5789125
interviewer_SUBST,0.5789488
arrange_VERB,0.5789656
alton_SUBST,0.5789704
liberty_SUBST,0.5790095
chlorine_SUBST,0.57902765
sound_SUBST,0.57904404
subsequently_ADV,0.5791059
in-service_ADJ,0.5791345
blasted_ADJ,0.5791592
pretend_VERB,0.57917845
salisbury_SUBST,0.5791973
rugby_SUBST,0.57928455
allen_SUBST,0.5793536
standing_SUBST,0.5793742
fringe_SUBST,0.57942086
yep_INTERJ,0.57944727
sultana_SUBST,0.57945573
waiver_SUBST,0.5794655
relieve_VERB,0.5795058
leicester_SUBST,0.57956505
productive_ADJ,0.5796414
relative_ADJ,0.57992494
technique_SUBST,0.58009374
currency_SUBST,0.58024085
poetry_SUBST,0.5802669
immensely_ADV,0.5802678
fulham_SUBST,0.58028555
weekly_ADJ,0.5804474
dish_SUBST,0.5804761
apprenticeship_SUBST,0.5805253
hammer_SUBST,0.5805692
note_VERB,0.58067787
depth_SUBST,0.5807051
orkney_SUBST,0.58092624
openly_ADV,0.58101135
booky_SUBST,0.58108896
recession_SUBST,0.5811572
belief_SUBST,0.58127403
enter_VERB,0.5812775
trolley_SUBST,0.5813101
recover_VERB,0.58131427
surgeon_SUBST,0.5814086
free_ADJ,0.5814181
magazine_SUBST,0.5814942
briefing_SUBST,0.5815653
abroad_ADV,0.5815811
volt_SUBST,0.5815885
prevention_SUBST,0.58164746
ramp_SUBST,0.58165044
plot_SUBST,0.5817821
lego_SUBST,0.58183247
stocking_SUBST,0.5818432
individual_SUBST,0.581856
collection_SUBST,0.5818605
chappie_SUBST,0.5818925
computing_SUBST,0.5819768
gain_SUBST,0.5820262
pump_SUBST,0.58203626
audit_VERB,0.5821028
permanent_ADJ,0.58214134
beautifully_ADV,0.58214307
candidate_SUBST,0.5821485
gemma_SUBST,0.5821544
fumble_VERB,0.5821707
sussex_SUBST,0.5822035
mat_SUBST,0.5822508
rear_SUBST,0.5822834
champion_SUBST,0.5822992
interact_VERB,0.5823425
watchdog_SUBST,0.58237565
resume_VERB,0.58242965
theory_SUBST,0.5826047
nationwide_ADJ,0.58266807
continually_ADV,0.5826996
valid_ADJ,0.58270514
envisage_VERB,0.58274233
independence_SUBST,0.5827633
dramatic_ADJ,0.5827788
pop_SUBST,0.582788
tennis_SUBST,0.58284867
samson_SUBST,0.58287305
stain_SUBST,0.5829249
female_ADJ,0.5830122
tap_VERB,0.5830151
medieval_ADJ,0.5831057
of_UNC,0.58311296
lifetime_SUBST,0.5831263
complete_VERB,0.58317065
sufficient_ADJ,0.58323073
carve_VERB,0.58327836
agent_SUBST,0.5832931
peer_SUBST,0.5833516
dredger_SUBST,0.5833703
harrison_SUBST,0.5833949
medium_ADJ,0.5834615
nick_SUBST,0.5835299
naked_ADJ,0.583553
cramp_SUBST,0.58372915
rubber_SUBST,0.58377284
yvonne_SUBST,0.5838288
coal_SUBST,0.5839408
classic_ADJ,0.5840774
taxation_SUBST,0.58408844
billy_SUBST,0.5842035
curriculum_SUBST,0.58429545
pete_SUBST,0.5843701
incident_SUBST,0.5844539
keep_SUBST,0.58455074
couple_VERB,0.58456254
pakistani_SUBST,0.58457345
windowsill_SUBST,0.58462
comprehensive_ADJ,0.5846697
neutral_ADJ,0.58468753
tender_VERB,0.5847183
adamant_ADJ,0.58473504
restrictive_ADJ,0.5847765
tragedy_SUBST,0.58480555
correspondence_SUBST,0.5848435
suite_UNC,0.5848571
artery_SUBST,0.5848642
keynes_SUBST,0.5848945
religious_ADJ,0.5849551
sickness_SUBST,0.5849654
islington_SUBST,0.5849745
rigid_ADJ,0.58501273
crush_VERB,0.5851056
analyze_VERB,0.5851955
remote_ADJ,0.5851969
merge_VERB,0.58520997
bonnet_SUBST,0.58524406
progression_SUBST,0.58525133
cardboard_ADJ,0.585311
knob_SUBST,0.5853168
likelihood_SUBST,0.58536315
inspect_VERB,0.5854255
acre_SUBST,0.58543956
impossible_ADJ,0.5854578
pam_SUBST,0.5855079
bowling_SUBST,0.5855239
lamont_SUBST,0.5856481
peel_SUBST,0.58564997
stab_VERB,0.585705
thriller_SUBST,0.5857355
hammer_VERB,0.5857772
emerge_VERB,0.58592516
wine_SUBST,0.5859427
adjust_VERB,0.5860264
armed_ADJ,0.58606327
footpath_SUBST,0.5863491
interim_ADJ,0.5863509
equally_ADV,0.58638316
cheek_SUBST,0.58652985
piper_SUBST,0.58654726
dose_SUBST,0.58656806
jerk_VERB,0.58656996
sandy_SUBST,0.5866354
escape_VERB,0.5866512
witch_SUBST,0.5866988
escalator_SUBST,0.58675146
surgery_SUBST,0.5867863
cuddle_VERB,0.5868568
methodist_SUBST,0.5869414
grate_SUBST,0.5869849
vaccine_SUBST,0.58699065
emphasise_VERB,0.5870301
breeze_SUBST,0.5870431
bidder_SUBST,0.58707434
provider_SUBST,0.58713585
react_VERB,0.5871462
attic_SUBST,0.5871526
industrialist_SUBST,0.5873124
caution_SUBST,0.5873952
undertaking_SUBST,0.5874624
bead_SUBST,0.58747303
hip_SUBST,0.58756506
haven_SUBST,0.58769935
spec_SUBST,0.5877222
p's_SUBST,0.58776325
loading_SUBST,0.58779347
bulk_SUBST,0.5878042
tick_SUBST,0.58784413
sticky_ADJ,0.5879059
tourism_SUBST,0.58802074
gear_SUBST,0.58806664
rod_SUBST,0.58816546
boarding_SUBST,0.58817714
lecturer_SUBST,0.58822477
finding_SUBST,0.5882293
retired_ADJ,0.5882431
respect_VERB,0.5883544
locker_SUBST,0.5883564
caring_ADJ,0.58844066
racket_SUBST,0.5884612
herself_PRON,0.58853096
disturbance_SUBST,0.5885568
neither_ADJ,0.5885803
treble_VERB,0.5886231
purely_ADV,0.5886353
injure_VERB,0.588641
shared_ADJ,0.58875376
sharp_SUBST,0.5887693
routine_SUBST,0.5887729
sling_VERB,0.5888065
hey_INTERJ,0.58891326
lodgings_SUBST,0.588926
essay_SUBST,0.5889304
immediately_CONJ,0.5889771
peanut_SUBST,0.5890269
fit_SUBST,0.58911425
neil_SUBST,0.58912504
driving_ADJ,0.5892429
hobby_SUBST,0.5893061
thirties_ADJ,0.58933455
kissing_SUBST,0.58940417
merchant_SUBST,0.5894754
locality_SUBST,0.58952284
icy_ADJ,0.5897399
sales_SUBST,0.5897445
commend_VERB,0.5897448
rep_SUBST,0.5897533
in_UNC,0.58979505
aggressive_ADJ,0.58986604
spoken_ADJ,0.58992475
elegant_ADJ,0.5899556
convent_SUBST,0.58995575
roam_VERB,0.58997643
canal_SUBST,0.5900111
content_SUBST,0.59004825
contract_VERB,0.59010494
individually_ADV,0.59011906
mince_SUBST,0.5901197
forgive_VERB,0.5901262
convincing_ADJ,0.5901669
weight_SUBST,0.59017944
generate_VERB,0.59019494
healey_SUBST,0.5902062
ultimately_ADV,0.5902062
caravan_SUBST,0.5902401
index_SUBST,0.5902511
monitor_SUBST,0.5902706
theatre_SUBST,0.590336
tag_SUBST,0.59037775
katherine_SUBST,0.5904081
combine_VERB,0.59043485
dinosaur_SUBST,0.59047943
reward_SUBST,0.59051836
hook_VERB,0.5905456
endorse_VERB,0.59057254
jack_SUBST,0.5907048
guiding_ADJ,0.5907301
kiddy_SUBST,0.5907397
temptation_SUBST,0.5907603
brake_VERB,0.59076047
unionist_SUBST,0.5907644
diary_SUBST,0.5907934
wish_SUBST,0.5908106
potent_ADJ,0.59083027
canteen_SUBST,0.59088874
twenty-one_ADJ,0.59090483
rabbit_SUBST,0.5909054
poland_SUBST,0.59094775
grievance_SUBST,0.5909899
tuition_SUBST,0.5910768
chainsaw_SUBST,0.591086
woolworths_SUBST,0.5911181
dotted_ADJ,0.5911247
jaw_SUBST,0.5911433
tablet_SUBST,0.59119684
reassure_VERB,0.59119815
dum_UNC,0.5912393
inquiry_SUBST,0.5912715
gather_VERB,0.59129685
liver_SUBST,0.59141487
parade_SUBST,0.5914454
evil_SUBST,0.5914723
bingham_SUBST,0.59147316
sheaf_SUBST,0.5914805
passionate_ADJ,0.59155226
coordination_SUBST,0.59157664
model_VERB,0.591585
muddle_VERB,0.59160423
sandy_ADJ,0.59164035
lithuania_SUBST,0.59164435
shower_SUBST,0.59165895
forthcoming_ADJ,0.5916897
greet_VERB,0.5917779
emmerdale_SUBST,0.59181744
finished_ADJ,0.59191924
hardship_SUBST,0.59192544
assurance_SUBST,0.5919586
dislike_VERB,0.5919644
shoulder_SUBST,0.5919981
grocer_SUBST,0.59203076
guard_VERB,0.5920316
racecourse_SUBST,0.59209186
swede_SUBST,0.59209436
tackle_VERB,0.59210896
audio_ADJ,0.59211034
gadget_SUBST,0.59214056
fear_VERB,0.5921678
universe_SUBST,0.59227335
sketch_SUBST,0.59229726
forward_SUBST,0.59231895
flying_ADJ,0.5923228
tried_ADJ,0.59244096
sack_SUBST,0.5924968
duvet_SUBST,0.5925137
prepare_VERB,0.5925387
merely_ADV,0.5925598
vacant_ADJ,0.5925896
album_SUBST,0.59259486
secondly_ADV,0.5926264
40_ADJ,0.5926434
snooker_SUBST,0.5926519
emotion_SUBST,0.5927919
net_SUBST,0.5928185
quart_SUBST,0.5928288
virgin_SUBST,0.59287995
skirt_SUBST,0.59290093
unsure_ADJ,0.5929535
ahead_ADV,0.59297186
commonly_ADV,0.59299314
advanced_ADJ,0.5931398
auction_SUBST,0.5931883
incentive_SUBST,0.5933098
porch_SUBST,0.59341925
rhos-y-bol_SUBST,0.59345716
bean_SUBST,0.59347177
analyse_VERB,0.59348565
german_SUBST,0.59355456
estuary_SUBST,0.59358066
abingdon_SUBST,0.59358627
handbrake_SUBST,0.5936142
dutch_ADJ,0.5936369
deny_VERB,0.5936454
record_SUBST,0.59371674
receipt_SUBST,0.59375095
efficiency_SUBST,0.59375125
4_ADJ,0.5938213
waitrose_SUBST,0.5938572
occupation_SUBST,0.5940939
halfway_ADV,0.59411126
fellowship_SUBST,0.5941747
outing_SUBST,0.5942274
lightly_ADV,0.59434175
rib_SUBST,0.5943719
cooking_SUBST,0.5944099
kevin_SUBST,0.59451693
vague_ADJ,0.5945803
tenths_ADJ,0.5945878
supermarket_SUBST,0.5946401
pleasure_SUBST,0.5947073
financially_ADV,0.5947302
journalist_SUBST,0.59478134
distance_SUBST,0.59494734
sony_SUBST,0.5950163
pickle_SUBST,0.59504765
edmund_SUBST,0.59509283
long_VERB,0.5951258
pulse_SUBST,0.59525245
both_ADV,0.5952679
partnership_SUBST,0.5953188
inland_ADJ,0.5953241
imagination_SUBST,0.59534127
colleague_SUBST,0.59539914
plague_SUBST,0.5954368
stack_VERB,0.595451
like_SUBST,0.5954922
joyce_SUBST,0.59551376
sodding_ADJ,0.59555066
explode_VERB,0.59556454
proclaim_VERB,0.5957142
grave_SUBST,0.59573156
however_ADV,0.5957352
fare_SUBST,0.59577054
flog_VERB,0.5957763
ring_SUBST,0.59579355
hound_SUBST,0.5957979
cot_SUBST,0.5958173
dwarf_SUBST,0.59582806
thingy_SUBST,0.59583515
thame_SUBST,0.5958482
josephine_SUBST,0.5959301
counselling_SUBST,0.59596455
ned_SUBST,0.5959727
independently_ADV,0.5959811
herbert_SUBST,0.59598607
rank_SUBST,0.5959978
dover_SUBST,0.5961095
frankie_SUBST,0.59611535
prompt_VERB,0.5961224
battle_SUBST,0.5961617
race_SUBST,0.59620166
millimetre_SUBST,0.5962697
neither_ADV,0.59636414
electrical_ADJ,0.5964011
informal_ADJ,0.59645325
crease_SUBST,0.5964667
adopted_ADJ,0.5965294
then_ADJ,0.59653556
plate_VERB,0.5966936
shell_SUBST,0.5966969
childhood_SUBST,0.5967118
pet_SUBST,0.5967184
exit_SUBST,0.59675205
guilt_SUBST,0.5967942
essentially_ADV,0.5968388
harvest_SUBST,0.59690845
print_VERB,0.5969234
interpretation_SUBST,0.59692776
dust_VERB,0.5969901
bull_SUBST,0.59701556
ruddy_ADJ,0.5970162
hawk_SUBST,0.59704924
urgently_ADV,0.5970892
seminar_SUBST,0.597092
fraud_SUBST,0.5970999
addict_SUBST,0.59716934
certificate_SUBST,0.5972265
wiggle_VERB,0.5972455
reject_VERB,0.5973485
packing_SUBST,0.5974051
nursing_SUBST,0.5974069
processor_SUBST,0.5974362
square_SUBST,0.5974469
abandon_VERB,0.59745294
welsh_ADJ,0.59745425
midweek_SUBST,0.59745497
persuasive_ADJ,0.59748596
sell_SUBST,0.5974915
motivate_VERB,0.5975039
mark_VERB,0.597536
lung_SUBST,0.597562
ba_SUBST,0.59759283
ox_SUBST,0.59762883
roberts_SUBST,0.59765476
diploma_SUBST,0.5976744
distribution_SUBST,0.59776866
sample_SUBST,0.5977949
microwave_SUBST,0.5978925
writ_SUBST,0.5978927
freedom_SUBST,0.59793466
programmer_SUBST,0.59796935
pregnancy_SUBST,0.59805334
loner_SUBST,0.5980688
quit_VERB,0.5980734
science_SUBST,0.59807736
issue_VERB,0.59811085
leicestershire_SUBST,0.59814924
expertise_SUBST,0.59817207
outside_ADJ,0.59819883
gordon_SUBST,0.59822345
disco_SUBST,0.5983277
container_SUBST,0.59838396
nor_CONJ,0.5983944
footprint_SUBST,0.59851617
shovel_SUBST,0.5986563
directly_ADV,0.5986692
liberal_SUBST,0.59876364
error_SUBST,0.59876513
russian_SUBST,0.5988128
rope_VERB,0.5988176
perspective_SUBST,0.5989033
coming_SUBST,0.59893477
windscreen_SUBST,0.5989391
roundabout_ADJ,0.59894115
aftershave_SUBST,0.5990494
encouragement_SUBST,0.5990542
ma_SUBST,0.5990768
hunting_SUBST,0.5991241
diagram_SUBST,0.5993477
publicize_VERB,0.59941125
running_ADJ,0.5994187
aids_SUBST,0.59946966
kip_SUBST,0.59948957
ashore_ADV,0.5995631
unclear_ADJ,0.5995778
restriction_SUBST,0.599597
drill_VERB,0.5996235
plank_SUBST,0.59970146
fort_SUBST,0.5997423
ice_SUBST,0.5998865
fixed_ADJ,0.59999967
organism_SUBST,0.6000039
lamp_SUBST,0.6000182
board_SUBST,0.6000785
distinct_ADJ,0.600119
carla_SUBST,0.60014915
kay_SUBST,0.6002245
produce_VERB,0.6002332
lincolnshire_SUBST,0.6002559
statistical_ADJ,0.600318
fifties_ADJ,0.60035384
shot_SUBST,0.6003615
aged_ADJ,0.6004309
maxwell_SUBST,0.6004601
situate_VERB,0.60046065
remark_SUBST,0.6004844
excitement_SUBST,0.6006278
untidy_ADJ,0.60064983
definite_ADJ,0.60069615
thread_VERB,0.60070276
species_SUBST,0.60075766
vice_SUBST,0.6007596
over_ADJ,0.60076606
newspaper_SUBST,0.60076725
declare_VERB,0.60079306
take_SUBST,0.6007961
garment_SUBST,0.6008804
message_SUBST,0.6009121
jon_SUBST,0.60094315
poly_SUBST,0.6009911
praise_SUBST,0.6010121
z_SUBST,0.601081
illustration_SUBST,0.6010846
liable_ADJ,0.60111487
marks_SUBST,0.60114336
supplementary_ADJ,0.60114396
quietly_ADV,0.6011779
thicken_VERB,0.60120684
bowel_SUBST,0.60120976
margin_SUBST,0.601259
fabric_SUBST,0.6012676
regeneration_SUBST,0.6012972
bar_SUBST,0.60137045
territory_SUBST,0.60147446
theresa_SUBST,0.60149175
calf_SUBST,0.6015206
protein_SUBST,0.6015303
ron_SUBST,0.60155076
oar_SUBST,0.6015638
fourpence_SUBST,0.6015696
row_VERB,0.60166746
purse_SUBST,0.60166925
god_SUBST,0.60169476
outrageous_ADJ,0.6017851
atmosphere_SUBST,0.60179067
fan_SUBST,0.6019073
assault_VERB,0.6019338
murderer_SUBST,0.60195786
combination_SUBST,0.6020091
dancing_SUBST,0.6021097
tec_SUBST,0.60218185
matthew_SUBST,0.6022136
rationalize_VERB,0.6022396
flee_VERB,0.6023236
ashdown_SUBST,0.60232824
recruitment_SUBST,0.6023368
stitch_SUBST,0.6024235
incorrect_ADJ,0.6024387
slight_ADJ,0.6024397
guinea_SUBST,0.6024935
self_SUBST,0.6025085
yellow_SUBST,0.602604
secondhand_ADJ,0.60261095
bell_SUBST,0.60269326
dan_SUBST,0.6027314
shift_VERB,0.6028366
publisher_SUBST,0.60299754
brigade_SUBST,0.6030487
bay_SUBST,0.6030797
siren_SUBST,0.6030998
step_SUBST,0.60310495
gateau_SUBST,0.6031184
construct_VERB,0.60314137
graphics_SUBST,0.60317653
activist_SUBST,0.6034296
fling_VERB,0.60348815
blockage_SUBST,0.6035557
location_SUBST,0.60357016
marker_SUBST,0.60357606
sculpture_SUBST,0.6036037
protestor_SUBST,0.60361344
design_SUBST,0.6036327
doo_UNC,0.60366064
witney_SUBST,0.603676
frequently_ADV,0.60367817
interaction_SUBST,0.6036785
drive_SUBST,0.60369736
h._SUBST,0.603726
guest_SUBST,0.6037452
deliberate_ADJ,0.60383624
vegetarian_ADJ,0.60391116
criticize_VERB,0.6040363
hereford_SUBST,0.6040599
peat_SUBST,0.6040962
continental_ADJ,0.6041556
asian_ADJ,0.60420907
leak_SUBST,0.6042156
geography_SUBST,0.60423225
laughter_SUBST,0.604344
combine_SUBST,0.60438955
process_VERB,0.6043945
killing_SUBST,0.60442483
boots_SUBST,0.6044498
fist_SUBST,0.6044594
living_SUBST,0.6045045
eligible_ADJ,0.604536
rubble_SUBST,0.6045377
whereby_ADV,0.60456806
count_SUBST,0.6046549
en_UNC,0.6046554
jumping_SUBST,0.60468906
pastime_SUBST,0.604703
clare_SUBST,0.604724
penis_SUBST,0.60473275
badge_SUBST,0.60474026
resolution_SUBST,0.60475516
hunt_VERB,0.604758
exception_SUBST,0.60483676
advertiser_SUBST,0.6048838
joanna_SUBST,0.6049458
recite_VERB,0.60494834
previously_ADV,0.6049607
qualification_SUBST,0.604987
secluded_ADJ,0.605015
messy_ADJ,0.6050992
generator_SUBST,0.60512525
cork_SUBST,0.60514617
consultant_SUBST,0.60526973
target_SUBST,0.60527897
promote_VERB,0.60527945
gallop_SUBST,0.60532206
wealth_SUBST,0.6054228
anita_SUBST,0.6055164
sideways_ADV,0.60552865
slam_VERB,0.6056423
share_VERB,0.6056693
polish_SUBST,0.6056839
no_UNC,0.6057356
spectrum_SUBST,0.6058728
fantastic_ADJ,0.605903
invasion_SUBST,0.60591155
jail_SUBST,0.60594904
oi_INTERJ,0.6059641
flash_VERB,0.60604
legally_ADV,0.60604745
scatter_VERB,0.6061636
loser_SUBST,0.60620314
interference_SUBST,0.60624105
explosion_SUBST,0.60624504
shave_SUBST,0.6062695
mirror_SUBST,0.6062761
cautious_ADJ,0.60631084
improving_ADJ,0.60633004
widespread_ADJ,0.6063494
traidcraft_SUBST,0.6063809
philosopher_SUBST,0.6063947
anniversary_SUBST,0.60642123
flexibility_SUBST,0.60644317
devise_VERB,0.6064556
column_SUBST,0.60656965
waive_VERB,0.6065733
amalgamation_SUBST,0.60670465
approval_SUBST,0.60674274
toaster_SUBST,0.6067543
memorial_SUBST,0.60681105
profession_SUBST,0.60686487
alternative_SUBST,0.6068668
reform_VERB,0.6069117
utterly_ADV,0.6069311
tight_SUBST,0.6069793
pear_SUBST,0.60699815
distressed_ADJ,0.60700697
twentieth_ADJ,0.607014
wembley_SUBST,0.6070209
hull_SUBST,0.6070394
tender_SUBST,0.6070508
lab_SUBST,0.6070906
squirrel_SUBST,0.6071049
aeroplane_SUBST,0.60710603
enlarge_VERB,0.60718805
editor_SUBST,0.6072024
malton_SUBST,0.60725844
cinderella_SUBST,0.60728264
stool_SUBST,0.60743046
frame_VERB,0.6074651
norton_SUBST,0.60747856
aargh_INTERJ,0.60747916
existence_SUBST,0.60748076
whereas_CONJ,0.60748225
offender_SUBST,0.60749465
trace_VERB,0.60752803
chat_VERB,0.6075392
beadle_SUBST,0.6075717
inferior_ADJ,0.6075753
harry_SUBST,0.6075802
invent_VERB,0.60761124
yugoslavia_SUBST,0.60762167
like_ADJ,0.60763603
mackerel_SUBST,0.6076478
nut_SUBST,0.60766274
hearing_SUBST,0.6077308
wire_SUBST,0.6078356
conscience_SUBST,0.6078734
isolate_VERB,0.60794115
pointed_ADJ,0.60796756
shorts_SUBST,0.6080675
fiction_SUBST,0.60809636
solar_ADJ,0.6081043
transfer_SUBST,0.60811627
stalk_SUBST,0.60826886
opinion_SUBST,0.608355
apologise_VERB,0.6084069
weakness_SUBST,0.60847545
object_SUBST,0.608491
antique_SUBST,0.60849327
conduct_VERB,0.60849637
behind_ADV,0.6085137
tease_VERB,0.60863096
horse_SUBST,0.6086651
anxiety_SUBST,0.60868096
brave_ADJ,0.6087407
attention_SUBST,0.6087636
avoid_VERB,0.60877794
broken_ADJ,0.6087905
groan_VERB,0.6087992
tub_SUBST,0.6088025
arcade_SUBST,0.6088474
absorb_VERB,0.60886836
tone_SUBST,0.60891736
outwards_ADV,0.60892266
stable_ADJ,0.6089441
purchase_SUBST,0.6090574
spencers_SUBST,0.6091206
label_VERB,0.60915756
equivalent_ADJ,0.60917157
team_SUBST,0.6092762
winning_ADJ,0.60940015
roundabout_SUBST,0.6094098
outfit_SUBST,0.6094307
practice_SUBST,0.60954756
mother-in-law_SUBST,0.6095594
turd_SUBST,0.6096154
pottery_SUBST,0.6096365
clock_VERB,0.6096502
scout_SUBST,0.6096661
wigan_SUBST,0.6097274
spin_SUBST,0.609774
hockey_SUBST,0.60982686
curd_SUBST,0.6098754
terrier_SUBST,0.6099116
bone_SUBST,0.60992056
scenario_SUBST,0.60992503
disaster_SUBST,0.60994697
device_SUBST,0.60995257
chemical_SUBST,0.6099569
manual_SUBST,0.6099746
literature_SUBST,0.61001414
resort_VERB,0.6100302
atlantic_SUBST,0.61005944
tenerife_SUBST,0.61006296
safe_ADJ,0.6101666
lawrence_SUBST,0.6101919
accumulate_VERB,0.6101999
jerry_SUBST,0.6102383
wag_VERB,0.6102448
reactor_SUBST,0.61033505
steam_SUBST,0.61045545
tune_SUBST,0.61047274
collapse_VERB,0.61053544
grim_ADJ,0.6105515
vegetable_SUBST,0.61065155
counterpart_SUBST,0.6108207
scrub_VERB,0.6108574
cram_VERB,0.6108702
badger_SUBST,0.6108975
q._SUBST,0.61091495
kim_SUBST,0.61095726
racing_ADJ,0.610958
cloud_SUBST,0.61100215
metro_SUBST,0.61106735
fry_VERB,0.611152
closer_ADV,0.611199
rowing_SUBST,0.61122894
camel_SUBST,0.61125225
pro_UNC,0.61128306
reporter_SUBST,0.61134773
abbot_SUBST,0.61136216
flake_SUBST,0.6113624
least_ADJ,0.611389
palm_SUBST,0.6114373
modern_ADJ,0.61156577
user_SUBST,0.6115839
advisable_ADJ,0.61160874
minibus_SUBST,0.6116424
temporary_ADJ,0.61167735
michelle_SUBST,0.61168146
biased_ADJ,0.61170137
modest_ADJ,0.61175823
query_SUBST,0.61177576
denim_SUBST,0.61186165
cub_SUBST,0.61197686
pipe_SUBST,0.6121173
nonsense_SUBST,0.6121266
headline_SUBST,0.6121528
judge_VERB,0.61216396
queue_SUBST,0.6121891
blooming_ADJ,0.6122212
bride_SUBST,0.61224174
ride_VERB,0.61225
convoy_SUBST,0.6122733
pioneer_VERB,0.61234695
vacancy_SUBST,0.6123803
plaque_SUBST,0.61239517
concert_SUBST,0.6124068
bind_VERB,0.6124151
purchase_VERB,0.6124356
separate_VERB,0.61251396
paint_VERB,0.6125805
buyer_SUBST,0.6126059
considerable_ADJ,0.61261743
wolf_SUBST,0.6127
solution_SUBST,0.6127647
convince_VERB,0.6128346
terrific_ADJ,0.6128369
halfway_ADJ,0.6128522
romance_SUBST,0.6129275
rehearsal_SUBST,0.6129954
anyhow_ADV,0.61300856
lately_ADV,0.61301726
supervisor_SUBST,0.6130276
beside_PREP,0.6130437
explore_VERB,0.6131036
saga_SUBST,0.6131164
native_ADJ,0.6131706
deposit_VERB,0.61318916
stratford_SUBST,0.61320746
golden_ADJ,0.61321306
zero_ADJ,0.6132148
speed_SUBST,0.6132419
portion_SUBST,0.61327654
ridge_SUBST,0.6133222
domestic_ADJ,0.6133499
cone_SUBST,0.613362
chipping_SUBST,0.61337143
norm_SUBST,0.6133945
al_SUBST,0.6134355
equate_VERB,0.6135067
miles_SUBST,0.6135423
needle_SUBST,0.6135444
registration_SUBST,0.6136106
frosty_ADJ,0.613711
tighten_VERB,0.6137254
inflation_SUBST,0.6137989
documentary_SUBST,0.6138528
instruct_VERB,0.613864
positive_ADJ,0.613878
crash_VERB,0.6138797
apparently_ADV,0.6138918
lyric_SUBST,0.6139064
valuable_ADJ,0.6139068
delegate_VERB,0.61395794
almond_SUBST,0.6140045
acute_ADJ,0.61401147
unlikely_ADJ,0.6140462
death_SUBST,0.6140551
band_SUBST,0.61409086
charity_SUBST,0.61413217
turtle_SUBST,0.6141336
saddam_SUBST,0.6141634
decrease_VERB,0.61417294
sunshine_SUBST,0.61422867
tremendous_ADJ,0.6142619
tessa_SUBST,0.61426556
empty_VERB,0.61427253
traveller_SUBST,0.61436564
sevens_ADJ,0.61446214
dilemma_SUBST,0.6145002
obtain_VERB,0.6145192
distinguish_VERB,0.61455643
underline_VERB,0.61458975
cargo_SUBST,0.6146262
corporate_ADJ,0.6146277
shadow_SUBST,0.6146532
package_SUBST,0.6146545
residential_ADJ,0.614678
trial_SUBST,0.6147252
williams_SUBST,0.61476237
plonker_SUBST,0.6147765
stadium_SUBST,0.6147882
gay_ADJ,0.61488026
vote_SUBST,0.6149426
heavily_ADV,0.61498564
meter_SUBST,0.6149881
stand_SUBST,0.6149988
vocabulary_SUBST,0.6150033
relative_SUBST,0.6150253
tilly_SUBST,0.61508024
coach_VERB,0.6151105
outstanding_ADJ,0.61521554
ok_ADJ,0.61524534
casting_SUBST,0.61527604
stallion_SUBST,0.61528695
twat_SUBST,0.6153131
crown_SUBST,0.61532617
potato_SUBST,0.615329
clinical_ADJ,0.615404
concise_ADJ,0.6154064
speaking_SUBST,0.6154604
palestinian_SUBST,0.615465
bottled_ADJ,0.6155115
twos_ADJ,0.61554235
guilty_ADJ,0.6155875
fashion_SUBST,0.61560875
shetland_SUBST,0.61563295
medal_SUBST,0.61568195
bury_VERB,0.61573905
walter_SUBST,0.6157778
dixon_SUBST,0.61579025
bitch_VERB,0.6158403
regulation_SUBST,0.6158721
skip_VERB,0.61589164
demonstration_SUBST,0.6159037
wallingford_SUBST,0.6160328
complex_SUBST,0.6160539
pan_SUBST,0.6160799
admin_SUBST,0.6161376
burglary_SUBST,0.6161639
assume_VERB,0.61618584
beast_SUBST,0.6162652
elect_VERB,0.61630243
ward_SUBST,0.6163028
surely_ADV,0.6163361
recorder_SUBST,0.61642414
skeleton_SUBST,0.6164274
dairy_SUBST,0.6164842
victory_SUBST,0.61649793
dublin_SUBST,0.61656225
banana_SUBST,0.6165641
amaze_VERB,0.61656445
acquisition_SUBST,0.61658645
inundate_VERB,0.61663604
