today_ADV,0.7524723
midland_SUBST,0.75249463
partition_SUBST,0.75254357
opposite_ADV,0.75259095
grill_VERB,0.7525935
james_SUBST,0.7526252
constructive_ADJ,0.7526582
coat_SUBST,0.75267726
wheel_SUBST,0.75267947
huge_ADJ,0.7527332
especially_ADV,0.75274915
offence_SUBST,0.7527887
worcester_SUBST,0.75284207
donation_SUBST,0.7528544
airline_SUBST,0.7528901
comprise_VERB,0.7528925
hmm_INTERJ,0.7529336
pound_VERB,0.7529346
may_VERB,0.7529742
proposal_SUBST,0.75297445
poverty_SUBST,0.75300616
accident_SUBST,0.75308377
necessarily_ADV,0.7530892
conway_SUBST,0.7531938
bag_VERB,0.7533154
spray_VERB,0.7533412
response_SUBST,0.75339705
cop_SUBST,0.75341576
subsidy_SUBST,0.75343823
while_CONJ,0.7534572
jumper_SUBST,0.7534592
sliced_ADJ,0.7535892
coherent_ADJ,0.7536476
partner_SUBST,0.7536823
achieve_VERB,0.75371855
fold_VERB,0.7537335
kindly_ADV,0.75380063
heyford_SUBST,0.753891
eastern_ADJ,0.7539303
terribly_ADV,0.7539481
&_CONJ,0.7539602
favour_VERB,0.753967
doddle_SUBST,0.75397825
foam_SUBST,0.75398386
alistaire_SUBST,0.7539846
might_SUBST,0.75400805
aged_PREP,0.7540502
worthy_ADJ,0.75405586
identity_SUBST,0.75406045
guitar_SUBST,0.7540755
preferable_ADJ,0.75409573
alleged_ADJ,0.75410223
charter_SUBST,0.75414217
lend_VERB,0.7541747
partially_ADV,0.75418895
reservation_SUBST,0.75422275
rag_SUBST,0.7542441
accountant_SUBST,0.7542505
lily_SUBST,0.7542709
civilized_ADJ,0.7543014
moon_SUBST,0.75442106
superior_ADJ,0.7544368
agreement_SUBST,0.7544498
locate_VERB,0.7544526
butterfly_SUBST,0.75452656
kev_SUBST,0.7545334
severely_ADV,0.75454897
protected_ADJ,0.75465095
weep_VERB,0.7546688
thamesdown_SUBST,0.75470173
madonna_SUBST,0.75473994
ankle_SUBST,0.7548007
thorne_SUBST,0.75481826
heal_VERB,0.75482154
illegal_ADJ,0.7548859
accelerator_SUBST,0.75488627
cowley_SUBST,0.754894
outgoing_ADJ,0.75490016
headed_ADJ,0.7549056
marry_VERB,0.75492877
dummy_SUBST,0.75501966
tokyo_SUBST,0.75508857
whip_VERB,0.7552704
kathleen_SUBST,0.7552876
tabloid_SUBST,0.7552929
tunisia_SUBST,0.7553606
darling_SUBST,0.75536287
event_SUBST,0.7553683
trading_SUBST,0.7553816
gardening_SUBST,0.75538874
piss_SUBST,0.7553908
so_ADV,0.7554048
serious_ADJ,0.75542736
move_SUBST,0.7554289
barbara_SUBST,0.75543493
nae_ADV,0.7555492
embassy_SUBST,0.7555777
iran_SUBST,0.7556133
bucket_SUBST,0.75563467
pail_SUBST,0.75568086
g_SUBST,0.75568676
paddle_SUBST,0.7557073
flush_VERB,0.75585973
pastry_SUBST,0.75588834
car_SUBST,0.7559447
brand_SUBST,0.75603426
metre_SUBST,0.7560371
pakistan_SUBST,0.75613195
agency_SUBST,0.7561457
t_SUBST,0.75614595
mention_SUBST,0.75620717
whatnot_SUBST,0.7562317
mac_SUBST,0.75625896
flavour_VERB,0.7563184
clog_SUBST,0.75635237
ner_UNC,0.75635964
predictable_ADJ,0.75637186
leo_SUBST,0.75638044
chief_SUBST,0.7563812
y._SUBST,0.75639004
bathroom_SUBST,0.75640774
dead_ADV,0.75641304
biggish_ADJ,0.7564569
vauxhall_SUBST,0.7564725
split_VERB,0.7565023
such_ADJ,0.75653183
total_VERB,0.7565455
francis_SUBST,0.7565787
mo_SUBST,0.7566321
disease_SUBST,0.75665087
boundary_SUBST,0.7567051
bass_SUBST,0.756768
sign_VERB,0.7568786
pint_SUBST,0.75690204
bitten_VERB,0.7569091
striped_ADJ,0.7569206
hurd_SUBST,0.75706685
den_SUBST,0.75708276
baking_SUBST,0.7570944
effective_ADJ,0.7571249
matey_SUBST,0.75712633
cover_VERB,0.7571339
afraid_ADJ,0.7571389
catholic_ADJ,0.7571424
dear_ADJ,0.75716233
porter_SUBST,0.7572221
wipe_SUBST,0.7572548
welcome_ADJ,0.757257
shag_VERB,0.7573485
blouse_SUBST,0.7573612
orion_SUBST,0.757366
payment_SUBST,0.7573699
upset_ADJ,0.75739455
working_ADJ,0.75739825
seatbelt_SUBST,0.75741684
brass_SUBST,0.7574529
ivan_SUBST,0.75745595
wood_SUBST,0.757495
handsome_ADJ,0.7575253
fart_SUBST,0.75753105
patten_SUBST,0.7575592
security_SUBST,0.7576352
rebecca_SUBST,0.7576553
confrontation_SUBST,0.7576653
liaison_SUBST,0.7576719
half_SUBST,0.75767267
expel_VERB,0.75770646
seam_SUBST,0.75772107
thrush_SUBST,0.7577657
blame_VERB,0.7578027
discuss_VERB,0.75783247
heater_SUBST,0.7579388
court_SUBST,0.75796235
possibility_SUBST,0.7580709
single_ADJ,0.7581645
lip_SUBST,0.75818676
squeeze_VERB,0.7581984
welsh_SUBST,0.7582994
established_ADJ,0.75835776
book_VERB,0.75836176
testicle_SUBST,0.7583826
downstairs_SUBST,0.7584492
box_VERB,0.75849766
contact_SUBST,0.7585221
shepherd_SUBST,0.7585327
opt_VERB,0.7585525
berkshire_SUBST,0.75857943
sock_SUBST,0.7586347
fright_SUBST,0.75863826
mock_ADJ,0.7586587
campaigner_SUBST,0.75867325
above_PREP,0.7586899
twinkle_VERB,0.7587154
interfere_VERB,0.7587918
pending_PREP,0.75890976
antony_SUBST,0.75891745
panick_VERB,0.7589279
officer_SUBST,0.7589473
tyne_SUBST,0.75894934
lead_VERB,0.75900036
twenty-five_ADJ,0.7590211
experienced_ADJ,0.75908047
appalling_ADJ,0.75908554
hell_SUBST,0.7591307
flip_SUBST,0.75913393
closely_ADV,0.75918674
gran_SUBST,0.75923246
ninety_ADJ,0.75927395
s_SUBST,0.75929236
escort_SUBST,0.7592998
monster_SUBST,0.7593197
powerful_ADJ,0.75934845
sam_SUBST,0.75938255
yogurt_SUBST,0.75943184
rubbish_SUBST,0.759462
indies_SUBST,0.7595087
run_SUBST,0.75950956
management_SUBST,0.75952154
bale_SUBST,0.75954074
gav_SUBST,0.7595593
crust_SUBST,0.7595834
beach_SUBST,0.7596284
electronic_ADJ,0.7596354
city_SUBST,0.7596425
budget_SUBST,0.7596672
irrelevant_ADJ,0.7596719
accusation_SUBST,0.7596805
lolly_SUBST,0.7597397
near_ADJ,0.7597752
aluminium_SUBST,0.7597764
wart_SUBST,0.75981605
bristol_SUBST,0.7598372
ooh_INTERJ,0.7599094
thatcher_SUBST,0.759987
please_VERB,0.7600152
towel_SUBST,0.7600645
treasure_SUBST,0.7600815
rival_ADJ,0.7601051
actually_ADV,0.76019394
relationship_SUBST,0.76020956
litre_SUBST,0.7602612
brewing_SUBST,0.7602952
armagh_SUBST,0.7603067
importance_SUBST,0.76033413
sixteenth_ADJ,0.7603654
cooperative_SUBST,0.76036733
bill_SUBST,0.76037794
feasible_ADJ,0.7604244
online_ADJ,0.7604483
confirmation_SUBST,0.7604575
building_SUBST,0.760473
bog_VERB,0.7604967
airport_SUBST,0.7605058
scotsman_SUBST,0.76056767
still_ADV,0.7605724
stitch_VERB,0.7606369
wake_SUBST,0.7606638
bruise_SUBST,0.76074594
card_SUBST,0.76074886
parking_SUBST,0.76079255
gown_SUBST,0.7608109
ultimate_ADJ,0.76082677
prune_VERB,0.7608449
agenda_SUBST,0.7608542
diagonal_ADJ,0.76092315
scan_SUBST,0.76097155
actively_ADV,0.7609903
tedious_ADJ,0.7609928
noise_SUBST,0.76101136
vietnam_SUBST,0.761013
bog_SUBST,0.7610558
soak_VERB,0.7611287
photographer_SUBST,0.7612629
grape_SUBST,0.76130545
settlement_SUBST,0.7613156
fun_SUBST,0.76134807
fee_SUBST,0.76147586
curl_SUBST,0.76148164
route_SUBST,0.7614941
dent_SUBST,0.7615494
boiling_ADJ,0.76157624
sharpen_VERB,0.7615873
screwdriver_SUBST,0.76159936
seize_VERB,0.76169246
paper_SUBST,0.76169646
everybody_PRON,0.76180005
benefit_VERB,0.7618016
value_VERB,0.76185524
prestige_SUBST,0.7619009
macro_SUBST,0.7619593
nanna_SUBST,0.76201683
sewer_SUBST,0.7620604
decent_ADJ,0.7621687
favourite_SUBST,0.7621748
old_SUBST,0.762185
force_SUBST,0.7622029
pension_SUBST,0.7622163
ow_INTERJ,0.7623811
bournemouth_SUBST,0.7624189
entitlement_SUBST,0.7624347
combined_ADJ,0.7624488
marvellous_ADJ,0.7624817
yellow_ADJ,0.7624914
tortoise_SUBST,0.7625334
radcliffe_SUBST,0.7625525
cancer_SUBST,0.76255614
hideous_ADJ,0.7625868
gulf_SUBST,0.76260126
space_SUBST,0.7626674
annual_ADJ,0.7626984
teddy_SUBST,0.7626985
morale_SUBST,0.7627112
plastic_SUBST,0.76273566
hack_VERB,0.7627499
jeffery_SUBST,0.7627749
harm_VERB,0.76277685
company_SUBST,0.7628452
worrying_ADJ,0.7628795
statement_SUBST,0.76291883
punch_SUBST,0.76292694
contempt_SUBST,0.7629837
ra_SUBST,0.76299
ada_SUBST,0.7630097
under_PREP,0.7630325
fucking_ADV,0.7630481
effect_SUBST,0.7631065
crying_SUBST,0.7631408
among_PREP,0.7631423
like_ADV,0.76318455
nina_SUBST,0.7632092
barracks_SUBST,0.7632314
double_ADJ,0.7632354
brush_SUBST,0.7632603
cemetery_SUBST,0.7632763
crispy_SUBST,0.7633075
scarf_SUBST,0.7633714
canadian_SUBST,0.76337314
switzerland_SUBST,0.76339793
beige_ADJ,0.7634518
custard_SUBST,0.7634847
cupboard_SUBST,0.76350564
seventies_ADJ,0.76353765
evidently_ADV,0.763579
appropriate_ADJ,0.76358485
beethoven_SUBST,0.7636118
request_VERB,0.76361185
sage_SUBST,0.7636132
tray_SUBST,0.76364905
morgan_SUBST,0.7636569
catarrh_SUBST,0.76365834
greedy_ADJ,0.7636585
brazil_SUBST,0.7636912
woolly_ADJ,0.76372015
anger_VERB,0.76372623
heat_SUBST,0.7637266
draft_VERB,0.76380134
awkward_ADJ,0.7638223
rain_SUBST,0.7638451
doctor_SUBST,0.763847
marsh_SUBST,0.7639232
paraffin_SUBST,0.76394105
widow_SUBST,0.76397413
royalty_SUBST,0.76397496
availability_SUBST,0.7640121
subtle_ADJ,0.7640365
master_VERB,0.7640373
fat_ADJ,0.7640387
art_SUBST,0.7641153
haircut_SUBST,0.7641462
experience_SUBST,0.7641885
ashington_SUBST,0.7642069
derby_SUBST,0.7642419
rhododendron_SUBST,0.7642756
worldwide_ADJ,0.76432085
whoops_INTERJ,0.76433146
arrow_SUBST,0.76440877
kindness_SUBST,0.7644969
nature_SUBST,0.76450175
shush_INTERJ,0.76453906
breathe_VERB,0.7645569
gently_ADV,0.7645633
break_SUBST,0.7646032
tired_ADJ,0.7646233
orange_ADJ,0.7646258
desk_SUBST,0.76462734
deer_SUBST,0.76464164
pussy_SUBST,0.7646807
bitter_ADJ,0.76471883
low_ADV,0.7647373
whereabouts_ADV,0.7647439
far_ADJ,0.7648046
any_ADV,0.7648059
persist_VERB,0.76482934
corruption_SUBST,0.76486665
basin_SUBST,0.7650357
under_ADV,0.7651161
proposed_ADJ,0.7651751
hopeful_ADJ,0.76518565
kent_SUBST,0.7652232
relaxing_ADJ,0.76528007
employee_SUBST,0.76532596
madge_SUBST,0.7653667
cough_SUBST,0.7653834
chilly_ADJ,0.7654011
certainly_ADV,0.7654077
affection_SUBST,0.7654275
manufacture_SUBST,0.7654519
recipe_SUBST,0.7654654
lifting_SUBST,0.7654921
excuse_VERB,0.7655174
joseph_SUBST,0.76552117
bruce_SUBST,0.76555836
concentrate_VERB,0.76561326
argument_SUBST,0.7657281
pursuit_SUBST,0.7658285
depressing_ADJ,0.7658323
great_SUBST,0.76587653
early_ADJ,0.7659877
odd_ADJ,0.7660016
evidence_SUBST,0.766075
encourage_VERB,0.76609343
ceremony_SUBST,0.76613694
indian_ADJ,0.7661422
tart_ADJ,0.7661539
sense_VERB,0.7661932
crappy_ADJ,0.7661989
mafia_SUBST,0.7662236
graveyard_SUBST,0.7662553
polite_ADJ,0.7662786
daffodil_SUBST,0.76627904
wobbly_ADJ,0.76633453
mason_SUBST,0.76641196
doubt_VERB,0.7664592
giant_ADJ,0.76647484
waste_VERB,0.7664751
antibiotic_SUBST,0.76651645
plenty_SUBST,0.76653993
cherwell_SUBST,0.7665793
caring_SUBST,0.7666236
whole_SUBST,0.76666266
dark_ADJ,0.7667266
cuckoo_SUBST,0.7667365
cat_SUBST,0.7667424
fiver_SUBST,0.76675177
specialize_VERB,0.7667726
bother_SUBST,0.76678926
stinking_ADJ,0.76682603
accord_VERB,0.76686656
wonderful_ADJ,0.76690394
condition_SUBST,0.7669491
sewage_SUBST,0.766962
industry_SUBST,0.76704496
execution_SUBST,0.7670557
slap_VERB,0.76706225
double_ADV,0.7670754
housing_SUBST,0.7670878
wipe_VERB,0.76712614
winsy_SUBST,0.76714575
nigel_SUBST,0.76716036
nod_VERB,0.76716655
admit_VERB,0.76733446
peripheral_ADJ,0.7673422
fibre_SUBST,0.76736253
grill_SUBST,0.767367
trip_VERB,0.7674106
hong_SUBST,0.7674267
organ_SUBST,0.76745045
fay_SUBST,0.76748794
africa_SUBST,0.76749223
wary_ADJ,0.76753664
deterrent_SUBST,0.7675459
continuation_SUBST,0.7675603
christie_SUBST,0.7676571
bloxwich_SUBST,0.7676662
second_ADJ,0.76770747
johnson_SUBST,0.7677441
possible_ADJ,0.76776433
swiss_ADJ,0.76778287
festival_SUBST,0.76781726
scenery_SUBST,0.7678191
swing_VERB,0.7678267
i_UNC,0.76784503
treasurer_SUBST,0.76785046
patricia_SUBST,0.7678688
block_VERB,0.7679102
gum_SUBST,0.7679444
cheer_VERB,0.76795244
flap_SUBST,0.76799977
bupa_SUBST,0.768136
felt_SUBST,0.7681671
lovey_SUBST,0.7681805
stain_VERB,0.76826096
face_SUBST,0.76827836
chilli_SUBST,0.76829845
arrive_VERB,0.76833004
damage_SUBST,0.76839167
excited_ADJ,0.76839304
swearing_SUBST,0.7683949
big'un_SUBST,0.76841223
handicap_SUBST,0.76848745
paracetamol_SUBST,0.7684895
crocodile_SUBST,0.7684993
exhausted_ADJ,0.7685318
fair_ADV,0.7686027
diarrhoea_SUBST,0.76865053
playground_SUBST,0.76871943
stromness_SUBST,0.768742
authority_SUBST,0.7687486
pen_SUBST,0.76877135
churchill_SUBST,0.76883745
lime_SUBST,0.7688409
bend_SUBST,0.76889306
slag_SUBST,0.76893586
manchester_SUBST,0.7689372
chester_SUBST,0.76896906
nearly_ADV,0.76898104
undergo_VERB,0.7689877
darren_SUBST,0.76901156
warren_SUBST,0.7690253
ireland_SUBST,0.7690908
claim_VERB,0.76911694
broom_SUBST,0.7691203
ache_VERB,0.76912516
help_SUBST,0.7691419
already_ADV,0.76919514
inside_ADV,0.76920825
arch_SUBST,0.7693975
fabulous_ADJ,0.7695065
close_SUBST,0.76954424
universal_ADJ,0.76957285
pointless_ADJ,0.7696033
quicker_ADV,0.7696142
seagull_SUBST,0.769675
figure_SUBST,0.76969403
food_SUBST,0.7697125
seep_VERB,0.76985717
bear_SUBST,0.76987463
report_SUBST,0.7698841
travel_VERB,0.7699482
hush_SUBST,0.76995105
lively_ADJ,0.76997274
frightened_ADJ,0.77001673
fellow_SUBST,0.7700285
regional_ADJ,0.77003413
brussels_SUBST,0.7701026
central_ADJ,0.77011883
himself_PRON,0.7701261
plug_VERB,0.7701326
dr_SUBST,0.7701667
judy_SUBST,0.7701714
allocated_ADJ,0.7701788
bottle_SUBST,0.7701823
virtue_SUBST,0.7702206
northern_SUBST,0.7702212
march_VERB,0.77029526
dirt_SUBST,0.7703726
thick_ADJ,0.77040166
n_SUBST,0.7704718
bottom_ADJ,0.77052766
syrup_SUBST,0.7705327
iraq_SUBST,0.7705332
new_ADJ,0.77056843
fast_ADJ,0.77060825
coach_SUBST,0.77062774
environment_SUBST,0.7706819
shane_SUBST,0.77068794
aloud_ADV,0.7707703
belt_SUBST,0.77078265
brian_SUBST,0.7707836
fives_ADJ,0.7707951
utter_ADJ,0.77080053
ronald_SUBST,0.77086693
totally_ADV,0.770888
fork_SUBST,0.77105075
thingie_SUBST,0.7710558
o._SUBST,0.77107924
baptist_SUBST,0.7711151
cross_VERB,0.77133435
shape_SUBST,0.7713789
h_SUBST,0.7713858
increase_SUBST,0.7714055
logo_SUBST,0.77140594
alan_SUBST,0.77148086
joe_SUBST,0.7715058
line_SUBST,0.7715608
hunger_SUBST,0.7715718
b_SUBST,0.771591
tail_SUBST,0.7716049
granny_SUBST,0.77162635
invest_VERB,0.7716833
hardly_ADV,0.77169937
fours_ADJ,0.7717148
floor_SUBST,0.7717153
easy_ADV,0.7717388
fault_SUBST,0.77179897
tale_SUBST,0.7718219
choice_SUBST,0.7718276
nobody_PRON,0.7718504
feed_VERB,0.77190506
barnes_SUBST,0.7719206
act_VERB,0.7719216
wide_ADV,0.7719662
charging_ADJ,0.7719773
corrinne_SUBST,0.7721083
clip_SUBST,0.77214104
bump_VERB,0.77216214
continual_ADJ,0.7721789
heating_SUBST,0.77221066
somerset_SUBST,0.7722353
deborah_SUBST,0.772238
decade_SUBST,0.77229977
weird_ADJ,0.7723714
nicky_SUBST,0.77241504
slow_ADJ,0.7724276
harvey_SUBST,0.77247673
cloth_SUBST,0.7724867
familiar_ADJ,0.7725274
though_CONJ,0.77253467
pot_SUBST,0.77257997
leek_SUBST,0.7726213
aston_SUBST,0.7727174
handy_ADJ,0.77271986
dollar_SUBST,0.7727256
responsibility_SUBST,0.7727267
so-called_ADJ,0.7727653
washington_SUBST,0.77283144
scruffy_ADJ,0.7728739
bastard_SUBST,0.7728763
kinnock_SUBST,0.772959
archaeology_SUBST,0.7729853
belly_SUBST,0.77299553
varnish_VERB,0.7730036
sprinkle_VERB,0.77310085
terminator_SUBST,0.77310365
benefit_SUBST,0.7731166
puff_VERB,0.77313983
bang_VERB,0.7731545
include_VERB,0.7731834
blue_ADJ,0.77326584
expert_SUBST,0.77331746
sauce_SUBST,0.7733261
life_SUBST,0.77343976
suck_VERB,0.77344024
stained_ADJ,0.7734436
mention_VERB,0.77346706
slip_VERB,0.77349216
holyhead_SUBST,0.77353114
tatty_ADJ,0.77354366
snow_VERB,0.7735488
link_SUBST,0.7735961
hearth_SUBST,0.7736165
cindy_SUBST,0.7736367
forehead_SUBST,0.77370805
adrian_SUBST,0.77390367
fourth_SUBST,0.77394396
bodily_ADJ,0.7739681
granada_SUBST,0.77398807
explicit_ADJ,0.77399063
meanwhile_ADV,0.7740044
julia_SUBST,0.7740357
haul_VERB,0.77409506
radius_SUBST,0.77410924
employ_VERB,0.7741204
site_SUBST,0.7741852
set_SUBST,0.7742178
audrey_SUBST,0.77424973
claim_SUBST,0.7743021
joan_SUBST,0.7743131
sword_SUBST,0.77432
notice_VERB,0.774378
state_SUBST,0.7743811
consequently_ADV,0.77442884
shape_VERB,0.77447796
5_ADJ,0.7744928
trick_VERB,0.7745205
bureau_SUBST,0.77455217
colouring_SUBST,0.7746026
hold_VERB,0.7746291
elbow_SUBST,0.7746314
work_SUBST,0.7746389
borrow_VERB,0.7746614
gerald_SUBST,0.7746655
washer_SUBST,0.7747614
poorly_ADV,0.77479094
dorset_SUBST,0.77480173
wander_VERB,0.7748356
registered_ADJ,0.77484304
macho_ADJ,0.7748666
black_ADJ,0.7749444
shelf_SUBST,0.7749534
line_VERB,0.77496374
dad_SUBST,0.77498513
des_SUBST,0.77502435
case_SUBST,0.77506846
despatch_VERB,0.77514404
chance_SUBST,0.7752573
bomber_SUBST,0.77531856
cute_ADJ,0.77531993
approved_ADJ,0.7753396
necklace_SUBST,0.7753952
population_SUBST,0.7754856
buy_SUBST,0.77550924
edward_SUBST,0.7755809
president_SUBST,0.7755982
eights_ADJ,0.7756051
physical_ADJ,0.7756351
shit_SUBST,0.77564424
here_ADV,0.77567244
suss_VERB,0.7757066
whole_ADJ,0.7757107
washed_ADJ,0.7757791
dolphin_SUBST,0.7758143
cocky_ADJ,0.7758338
stiff_ADJ,0.7758723
rise_SUBST,0.7758926
raf_SUBST,0.7759074
regime_SUBST,0.7759227
miss_VERB,0.77592963
sole_SUBST,0.77597827
taste_VERB,0.7759985
graham_SUBST,0.77602947
cheque_SUBST,0.7760627
mash_SUBST,0.77606463
farming_SUBST,0.77607983
trent_SUBST,0.7761346
itch_VERB,0.776137
dickens_SUBST,0.7761388
polish_VERB,0.776193
orange_SUBST,0.7762042
mooty_SUBST,0.7762746
perhaps_ADV,0.7762969
summat_PRON,0.7763066
property_SUBST,0.7763248
strategy_SUBST,0.776377
calm_ADJ,0.77642596
cruise_SUBST,0.7764406
flush_SUBST,0.77649593
tonight_ADV,0.77651983
cream_ADJ,0.7765471
flatten_VERB,0.7766535
winston_SUBST,0.7766594
top_VERB,0.7767312
flood_SUBST,0.77676946
noodle_SUBST,0.77679586
p_SUBST,0.7768753
club_SUBST,0.7768782
nurse_VERB,0.7769269
plier_SUBST,0.7769403
hurray_INTERJ,0.7769433
responsible_ADJ,0.7769856
blackbird_SUBST,0.77704287
cor_INTERJ,0.7770985
ruined_ADJ,0.77709854
liam_SUBST,0.77710474
intelligent_ADJ,0.77713686
alistair_SUBST,0.77722245
range_VERB,0.7772527
davey_SUBST,0.7772664
christianity_SUBST,0.7772671
pronunciation_SUBST,0.77734554
curved_ADJ,0.77736825
note_SUBST,0.7773711
scotland_SUBST,0.77737314
proportion_SUBST,0.7773802
support_SUBST,0.7774537
absent_ADJ,0.7774772
unusual_ADJ,0.777546
office_SUBST,0.77760524
mood_SUBST,0.77760893
anne_SUBST,0.77765876
ski_SUBST,0.7777297
gender_SUBST,0.7777373
and_UNC,0.7777997
hulk_SUBST,0.77789557
strawberry_SUBST,0.7779544
an'all_ADV,0.7779906
crack_VERB,0.7780183
valley_SUBST,0.77808326
gala_SUBST,0.77814513
paste_SUBST,0.7781963
teatime_SUBST,0.778197
attack_SUBST,0.778205
manager_SUBST,0.77823424
felicity_SUBST,0.7782507
relation_SUBST,0.77825546
answer_VERB,0.77828795
legislation_SUBST,0.7783559
moscow_SUBST,0.7784092
ee_INTERJ,0.77845347
hose_SUBST,0.77858824
liberation_SUBST,0.7786261
hi-fi_SUBST,0.77866066
woo_VERB,0.7787702
pavement_SUBST,0.77879524
buckingham_SUBST,0.7788151
spout_SUBST,0.77884775
cheshire_SUBST,0.77897024
beryl_SUBST,0.7789753
accessible_ADJ,0.7790083
shame_SUBST,0.7790391
describe_VERB,0.7790603
fresh_ADJ,0.7790821
west_SUBST,0.77915436
letter_SUBST,0.7791728
desmond_SUBST,0.779209
giant_SUBST,0.7792578
freddy_SUBST,0.77926135
save_PREP,0.77926767
mansion_SUBST,0.77927613
prescott_SUBST,0.7792785
protect_VERB,0.7793362
dickhead_SUBST,0.77934676
mud_SUBST,0.779351
precinct_SUBST,0.7794106
blackcurrant_SUBST,0.7794234
frying_SUBST,0.7794318
arrival_SUBST,0.77943546
andrew_SUBST,0.7794489
cunnane_SUBST,0.77946293
kong_SUBST,0.77949697
barge_SUBST,0.779515
particular_ADJ,0.77955574
generous_ADJ,0.77956766
underneath_ADV,0.7796204
c_SUBST,0.77965283
jail_VERB,0.7797448
similar_ADJ,0.7797615
real_ADJ,0.7798205
hurst_SUBST,0.7798319
communicate_VERB,0.7798568
scratch_SUBST,0.7798815
bthe_VERB,0.77989244
f._SUBST,0.77991986
trout_SUBST,0.7799927
institute_SUBST,0.7800054
denise_SUBST,0.7800504
mess_VERB,0.7800783
auntie_SUBST,0.7801224
official_SUBST,0.7801305
pepper_SUBST,0.7801516
boyfriend_SUBST,0.78015417
prefer_VERB,0.78019387
murphy_SUBST,0.7802432
rosie_SUBST,0.7803353
sleep_VERB,0.7803362
l_SUBST,0.7803675
late_ADV,0.7803694
susan_SUBST,0.7804812
pretty_ADV,0.7805078
amazing_ADJ,0.78056717
refer_VERB,0.7805826
thin_ADJ,0.7806183
goat_SUBST,0.7806285
kinda_ADV,0.78072256
amstrad_SUBST,0.78074443
warmth_SUBST,0.7807593
germ_SUBST,0.78078955
third_ADJ,0.78081995
shatter_VERB,0.7808332
activity_SUBST,0.7809441
carp_SUBST,0.78095764
sew_VERB,0.7810057
railing_SUBST,0.78105444
pancake_SUBST,0.78109044
unless_CONJ,0.7811205
oy_INTERJ,0.7812284
trigger_VERB,0.781281
habit_SUBST,0.78130686
order_SUBST,0.781361
bloody_ADV,0.7814056
without_PREP,0.78146255
france_SUBST,0.78146446
marian_SUBST,0.7815924
disciplinary_ADJ,0.7816337
love_VERB,0.7816337
turner_SUBST,0.78165835
gosh_INTERJ,0.7816819
section_SUBST,0.7817211
mr_SUBST,0.78174675
soviet_ADJ,0.78182226
pesticide_SUBST,0.7819475
u_SUBST,0.78199023
muriel_SUBST,0.7819942
above_ADJ,0.7820051
system_SUBST,0.7821263
waist_SUBST,0.7821766
reconcile_VERB,0.78218704
lyndsey_SUBST,0.782231
undoubtedly_ADV,0.78228015
soccer_SUBST,0.7823469
sinn_UNC,0.78236836
breed_SUBST,0.7823842
each_ADJ,0.7824695
firm_SUBST,0.7824702
implementation_SUBST,0.7824893
tape_VERB,0.78251266
surrender_SUBST,0.78251654
dole_SUBST,0.78252155
iraqi_ADJ,0.7825239
christopher_SUBST,0.78254896
compile_VERB,0.7825651
husband_SUBST,0.7826251
bargain_VERB,0.7826633
chelmsford_SUBST,0.78271794
left_ADJ,0.7828456
carlisle_SUBST,0.78284925
price_SUBST,0.782921
string_SUBST,0.7830238
but_PREP,0.78304666
might_VERB,0.7830758
uncomfortable_ADJ,0.7831256
closure_SUBST,0.7831406
roof_SUBST,0.78322077
sour_ADJ,0.78326136
copy_SUBST,0.78328437
accept_VERB,0.78332675
slide_VERB,0.7833603
winning_SUBST,0.78336746
dixons_SUBST,0.7834942
cause_VERB,0.7835039
donkey_SUBST,0.7835047
swear_VERB,0.78353506
investment_SUBST,0.7835503
emigrate_VERB,0.78357685
surrey_SUBST,0.7836341
bonnie_SUBST,0.78364897
ashley_SUBST,0.78364986
jazz_SUBST,0.783689
hurry_SUBST,0.7837195
opportunity_SUBST,0.7837364
underneath_PREP,0.7837513
upstairs_ADV,0.78375924
girlfriend_SUBST,0.78378695
sheet_SUBST,0.78387576
language_SUBST,0.7839
sean_SUBST,0.78393406
states_SUBST,0.78395367
leap_VERB,0.78397214
peep_VERB,0.7839839
kid_SUBST,0.7839988
aye_INTERJ,0.7840422
senior_ADJ,0.7841549
collar_SUBST,0.7842191
lighthouse_SUBST,0.78425914
clothes_SUBST,0.78426474
erm_UNC,0.7843417
seventh_ADJ,0.784345
pile_SUBST,0.7843634
brick_SUBST,0.7843758
neurotic_ADJ,0.7844
various_ADJ,0.7844109
complain_VERB,0.78442585
earn_VERB,0.7844575
texas_SUBST,0.78454185
path_SUBST,0.7845713
california_SUBST,0.78462285
haired_ADJ,0.7846503
crawl_VERB,0.78467673
melvin_SUBST,0.7848314
cadbury_SUBST,0.78483796
sooner_ADV,0.7848803
active_ADJ,0.7849188
sheriff_SUBST,0.78497416
therefore_ADV,0.78502303
major_ADJ,0.7852343
since_PREP,0.7852763
top_ADJ,0.7853494
peedie_SUBST,0.78537744
oops_INTERJ,0.7854257
quick_ADJ,0.7854519
resource_SUBST,0.7854808
bowl_SUBST,0.7854838
research_SUBST,0.7854985
packet_SUBST,0.78561234
practising_ADJ,0.7856654
news_SUBST,0.7856801
shut_ADJ,0.78573763
want_SUBST,0.7857459
western_ADJ,0.78584576
remind_VERB,0.78596413
service_SUBST,0.7861446
handful_SUBST,0.78617823
doggy_SUBST,0.7862013
by_PREP,0.7862334
rate_VERB,0.7863075
fertiliser_SUBST,0.78632575
